date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:38:05	12664/12664	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/digital.html	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/digital.html	(from https://malpay.io/)
19:38:05	12633/12633	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/merchant.html	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/merchant.html	(from https://malpay.io/)
19:38:05	13094/13094	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/mal-trans.html	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/mal-trans.html	(from https://malpay.io/)
19:38:06	22673/22673	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/faq.html	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/faq.html	(from https://malpay.io/)
19:38:07	19228/19228	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/contact.html	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/contact.html	(from https://malpay.io/)
19:38:07	150671/150671	---M-Z	200	added ('OK')	image/png	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/hero/hero-1.png	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/hero/hero-1.png	(from https://malpay.io/)
19:38:07	288735/288735	---M-Z	200	added ('OK')	image/png	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/bg/f1.png	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/bg/f1.png	(from https://malpay.io/)
19:38:08	132621/132621	---M-Z	200	added ('OK')	image/png	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/bg/f2.png	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/bg/f2.png	(from https://malpay.io/)
19:38:08	2388/2388	---M-Z	200	added ('OK')	image/png	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/services/credit-card.png	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/services/credit-card.png	(from https://malpay.io/)
19:38:08	5679/5679	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/services/bank.png	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/services/bank.png	(from https://malpay.io/)
19:38:09	3874/3874	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/services/business-and-finance.png	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/services/business-and-finance.png	(from https://malpay.io/)
19:38:09	11708/11708	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/services/safe.png	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/services/safe.png	(from https://malpay.io/)
19:38:09	1269473/1269473	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/bg/4573.jpg	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/bg/4573.jpg	(from https://malpay.io/)
19:38:09	12579/12579	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/svg/android.svg	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/svg/android.svg	(from https://malpay.io/)
19:38:10	11562/11562	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/svg/apple.svg	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/svg/apple.svg	(from https://malpay.io/)
19:38:10	451794/451794	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/js/vendors.js	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/js/vendors.js	(from https://malpay.io/)
19:38:10	106273/106273	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/js/plugins.js	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/js/plugins.js	(from https://malpay.io/)
19:38:11	6965/6965	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/js/main.js	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/js/main.js	(from https://malpay.io/)
19:38:13	3154/3154	---MCZ	404	error ('Not%20Found')	text/html	etag:1606651088-ssl-df	https://bnker.netlify.app/ltr/css/images/ui-icons_444444_256x240.png	C:/Users/henry/OneDrive/Documents/Malpay/bnker.netlify.app/ltr/css/images/ui-icons_444444_256x240.1c.delayed	(from https://malpay.io/css/vendors.css)
19:38:14	3154/3154	---MCZ	404	error ('Not%20Found')	text/html	etag:1606651088-ssl-df	https://bnker.netlify.app/ltr/css/images/ui-icons_555555_256x240.png	C:/Users/henry/OneDrive/Documents/Malpay/bnker.netlify.app/ltr/css/images/ui-icons_555555_256x240.1d.delayed	(from https://malpay.io/css/vendors.css)
19:38:15	3154/3154	---MCZ	404	error ('Not%20Found')	text/html	etag:1606651088-ssl-df	https://bnker.netlify.app/ltr/css/images/ui-icons_ffffff_256x240.png	C:/Users/henry/OneDrive/Documents/Malpay/bnker.netlify.app/ltr/css/images/ui-icons_ffffff_256x240.1e.delayed	(from https://malpay.io/css/vendors.css)
19:38:16	3154/3154	---MCZ	404	error ('Not%20Found')	text/html	etag:1606651088-ssl-df	https://bnker.netlify.app/ltr/css/images/ui-icons_777620_256x240.png	C:/Users/henry/OneDrive/Documents/Malpay/bnker.netlify.app/ltr/css/images/ui-icons_777620_256x240.1f.delayed	(from https://malpay.io/css/vendors.css)
19:38:17	3154/3154	---MCZ	404	error ('Not%20Found')	text/html	etag:1606651088-ssl-df	https://bnker.netlify.app/ltr/css/images/ui-icons_cc0000_256x240.png	C:/Users/henry/OneDrive/Documents/Malpay/bnker.netlify.app/ltr/css/images/ui-icons_cc0000_256x240.20.delayed	(from https://malpay.io/css/vendors.css)
19:38:20	3154/3154	---MCZ	404	error ('Not%20Found')	text/html	etag:1606651088-ssl-df	https://bnker.netlify.app/ltr/css/images/ui-icons_777777_256x240.png	C:/Users/henry/OneDrive/Documents/Malpay/bnker.netlify.app/ltr/css/images/ui-icons_777777_256x240.21.delayed	(from https://malpay.io/css/vendors.css)
19:38:21	156260/156260	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/la-brands-400.eot	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/la-brands-400.eot	(from https://malpay.io/css/icons.css)
19:38:21	156260/156260	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/la-brands-400%ef%b9%96.eot	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/la-brands-400%ef%b9%96.eot	(from https://malpay.io/css/icons.css)
19:38:22	84772/84772	---M--	200	added ('OK')	font/woff2	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/la-brands-400.woff2	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/la-brands-400.woff2	(from https://malpay.io/css/icons.css)
19:38:23	98673/98673	---M--	200	added ('OK')	font/woff	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/la-brands-400.woff	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/la-brands-400.woff	(from https://malpay.io/css/icons.css)
19:38:23	156072/156072	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/la-brands-400.ttf	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/la-brands-400.ttf	(from https://malpay.io/css/icons.css)
19:38:24	927335/927335	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/la-brands-400.svg	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/la-brands-400.svg	(from https://malpay.io/css/icons.css)
19:38:24	33916/33916	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/la-regular-400.eot	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/la-regular-400.eot	(from https://malpay.io/css/icons.css)
19:38:25	33916/33916	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/la-regular-400%ef%b9%96.eot	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/la-regular-400%ef%b9%96.eot	(from https://malpay.io/css/icons.css)
19:38:25	12900/12900	---M--	200	added ('OK')	font/woff2	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/la-regular-400.woff2	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/la-regular-400.woff2	(from https://malpay.io/css/icons.css)
19:38:25	15489/15489	---M-Z	200	added ('OK')	font/woff	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/la-regular-400.woff	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/la-regular-400.woff	(from https://malpay.io/css/icons.css)
19:38:26	33724/33724	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/la-regular-400.ttf	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/la-regular-400.ttf	(from https://malpay.io/css/icons.css)
19:38:26	113535/113535	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/la-regular-400.svg	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/la-regular-400.svg	(from https://malpay.io/css/icons.css)
19:38:26	226312/226312	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/la-solid-900.eot	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/la-solid-900.eot	(from https://malpay.io/css/icons.css)
19:38:27	226312/226312	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/la-solid-900%ef%b9%96.eot	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/la-solid-900%ef%b9%96.eot	(from https://malpay.io/css/icons.css)
19:38:27	96752/96752	---M-Z	200	added ('OK')	font/woff2	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/la-solid-900.woff2	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/la-solid-900.woff2	(from https://malpay.io/css/icons.css)
19:38:28	125421/125421	---M--	200	added ('OK')	font/woff	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/la-solid-900.woff	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/la-solid-900.woff	(from https://malpay.io/css/icons.css)
19:38:28	226128/226128	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/la-solid-900.ttf	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/la-solid-900.ttf	(from https://malpay.io/css/icons.css)
19:38:29	923151/923151	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/la-solid-900.svg	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/la-solid-900.svg	(from https://malpay.io/css/icons.css)
19:38:29	403228/403228	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/remixicon%ef%b9%96t=1590207869815.eot	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/remixicon%ef%b9%96t=1590207869815.eot	(from https://malpay.io/css/icons.css)
19:38:30	125268/125268	---M-Z	200	added ('OK')	font/woff2	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/remixicon%ef%b9%96t=1590207869815.woff2	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/remixicon%ef%b9%96t=1590207869815.woff2	(from https://malpay.io/css/icons.css)
19:38:32	172876/172876	---M-Z	200	added ('OK')	font/woff	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/remixicon%ef%b9%96t=1590207869815.woff	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/remixicon%ef%b9%96t=1590207869815.woff	(from https://malpay.io/css/icons.css)
19:38:32	403056/403056	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/remixicon%ef%b9%96t=1590207869815.ttf	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/remixicon%ef%b9%96t=1590207869815.ttf	(from https://malpay.io/css/icons.css)
19:38:33	1195522/1195522	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/fonts/remixicon%ef%b9%96t=1590207869815.svg	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/fonts/remixicon%ef%b9%96t=1590207869815.svg	(from https://malpay.io/css/icons.css)
19:38:33	57112/57112	---MCZ	200	added ('OK')	text/css	etag:W/%2253bbbd6f4dbfec201fae7a35a692df93%22	https://unicons.iconscout.com/release/v3.0.3/css/line.css	C:/Users/henry/OneDrive/Documents/Malpay/unicons.iconscout.com/release/v3.0.3/css/line.css	(from https://malpay.io/css/style.css)
19:38:33	188517/188517	---M-Z	200	added ('OK')	image/png	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/hero/hero-2.png	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/hero/hero-2.png	(from https://malpay.io/css/style.css)
19:38:34	1147347/1147347	---M-Z	200	added ('OK')	image/png	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/bg/about-2.png	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/bg/about-2.png	(from https://malpay.io/css/style.css)
19:38:35	599569/599569	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/bg/login-bg.jpg	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/bg/login-bg.jpg	(from https://malpay.io/css/style.css)
19:38:35	2806/2806	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/bg/overlay.png	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/bg/overlay.png	(from https://malpay.io/css/style.css)
19:38:35	112395/112395	---M-Z	200	added ('OK')	image/png	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/bg/coming-soon-bg-1.png	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/bg/coming-soon-bg-1.png	(from https://malpay.io/css/style.css)
19:38:35	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/bg/Web	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/bg/Web	(from https://malpay.io/css/style.css)
19:38:36	1754355/1754355	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/bg/bb2.jpg	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/bg/bb2.jpg	(from https://malpay.io/about-us-2.html)
19:38:36	31823/31823	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/bg/ab2.jpg	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/bg/ab2.jpg	(from https://malpay.io/partners.html)
19:38:36	27183/27183	---M-Z	200	added ('OK')	image/png	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/team/romanspage.png	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/team/romanspage.png	(from https://malpay.io/partners.html)
19:38:37	24787/24787	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/team/paystack.jpg	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/team/paystack.jpg	(from https://malpay.io/partners.html)
19:38:37	19224/19224	---M-Z	200	added ('OK')	image/png	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/team/slot.png	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/team/slot.png	(from https://malpay.io/partners.html)
19:38:37	281427/281427	---M-Z	200	added ('OK')	image/png	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/team/adellcare.png	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/team/adellcare.png	(from https://malpay.io/partners.html)
19:38:38	242871/242871	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/testimonial/02.jpg	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/testimonial/02.jpg	(from https://malpay.io/partners.html)
19:38:38	175775/175775	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/testimonial/01.jpg	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/testimonial/01.jpg	(from https://malpay.io/partners.html)
19:38:39	139914/139914	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/testimonial/04.jpg	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/testimonial/04.jpg	(from https://malpay.io/partners.html)
19:38:41	96785/96785	---M--	200	added ('OK')	image/png	etag:%22b7dded51c29aa84f6250d4cf2c6914cf-ssl%22	https://bnker.netlify.app/ltr/images/bg/1.png	C:/Users/henry/OneDrive/Documents/Malpay/bnker.netlify.app/ltr/images/bg/1.png	(from https://malpay.io/faq.html)
19:38:43	85670/85670	---M--	200	added ('OK')	image/png	etag:%22fbc0c334605da613e7658989ab33bc21-ssl%22	https://bnker.netlify.app/ltr/images/bg/4.png	C:/Users/henry/OneDrive/Documents/Malpay/bnker.netlify.app/ltr/images/bg/4.png	(from https://malpay.io/contact.html)
